id,Address,Response_Address,Response_X,Response_Y
1440,基隆市中正區義一路15號,基隆市中正區港通里16鄰義一路15號,121.745146,25.132482
1441,基隆市安樂區麥金路451號1樓,基隆市安樂區三民里28鄰麥金路451號,121.719036,25.126992
1442,基隆市信義區信二路268號,基隆市信義區仁壽里18鄰信二路268號,121.748322,25.130455
1443,基隆市安樂區麥金路222號,基隆市安樂區鶯歌里1鄰麥金路222號,121.722368,25.120882
1444,基隆市中正區義二路142號,基隆市中正區正義里4鄰義二路142號,121.747039,25.133365
1445,基隆市義一路90號,基隆市中正區港通里3鄰義一路90號,121.746436,25.133832
1446,基隆市七堵區明德一路61號,基隆市七堵區正光里2鄰明德一路61號,121.716571,25.098585
1447,基隆市仁愛區南榮路29號,基隆市仁愛區福仁里2鄰南榮路29號,121.742486,25.126797
1448,基隆市愛六路18號,基隆市仁愛區和明里1鄰愛六路18號,121.747508,25.127877
1449,基隆市孝二路81號2樓,基隆市仁愛區新店里3鄰孝二路81號,121.740289,25.130172
1450,基隆市信義區仁一路25號1樓,基隆市信義區智慧里1鄰仁一路25號,121.755196,25.127794
1451,基隆市東信路156-1號,基隆市信義區東光里11鄰東信路156之1號,121.765223,25.127939
1452,基隆市七堵區崇智街10號,基隆市七堵區永平里1鄰崇智街10號,121.714197,25.098282
1453,基隆市仁愛區愛一路26號2樓,基隆市仁愛區仁德里11鄰愛一路26號,121.741417,25.129117
1454,基隆市七堵區光明路19號,基隆市七堵區正光里17鄰光明路19號,121.716708,25.098084
1455,基隆市仁愛區孝二路10號,基隆市仁愛區同風里13鄰孝二路10號,121.739221,25.128066
1456,台中市后里區民生路61號,臺中市后里區墩東里21鄰民生路61號,120.716800,24.308315
1457,台中市中區三民路二段133號1F,臺中市中區大墩里20鄰三民路二段133號,120.679965,24.143084
1458,台中市北屯區軍功路一段607號,臺中市北屯區軍功里20鄰軍功路一段607號,120.718727,24.174838
1459,台中市太平區育賢路141號,臺中市太平區新坪里22鄰育賢路141號,120.720996,24.157868
1460,台中市南區建成路1163號,臺中市南區國光里15鄰建成路1163號,120.681698,24.127853
1461,台中市潭子區中山路一段179號,臺中市潭子區頭家里1鄰中山路一段179號,120.702330,24.195274
1462,台中市沙鹿區沙田路48-5號,臺中市沙鹿區興仁里3鄰沙田路48號之5,120.559071,24.231100
1463,台中市西區中美街280號,臺中市西區中興里23鄰中美街280號,120.660326,24.149470
1464,台中市太平區太平路467號,臺中市太平區太平里17鄰太平路467號,120.715087,24.124741
1465,台中市神岡區中山路17號1樓,臺中市神岡區岸裡里3鄰中山路17號,120.698708,24.248674
1466,台中市烏日區中山路一段363號,臺中市烏日區仁德里7鄰中山路一段363號,120.639382,24.107982
1467,台中市大里區東榮路655號,臺中市大里區永隆里22鄰東榮路655號,120.675510,24.109256
1468,台中市太平區樹德路235號,臺中市太平區新興里1鄰樹德路235號,120.712293,24.156880
1469,台中市神岡區豐洲路367號,臺中市神岡區豐洲里21鄰豐洲路367號,120.705805,24.260999
1470,台中市太平區樹孝路39-10號,臺中市太平區新城里5鄰樹孝路39之10號,120.716238,24.150342
1471,台中市大里區立中街89號,臺中市大里區立德里23鄰立中街89號,120.697100,24.102862
1472,台中市太平區中興路48號,臺中市太平區中興里11鄰中興路48號,120.717066,24.128326
1473,台中市大里區大里路39-12號,臺中市大里區長榮里26鄰大里路39之12號,120.688112,24.105951
1474,台中市南區學府路96號,臺中市南區德義里22鄰學府路96號,120.674927,24.127575
1475,台中市潭子區頭張路一段43號,臺中市潭子區家福里5鄰頭張路一段43號,120.700809,24.194288
1476,台中市霧峰區光明街66號,臺中市霧峰區本鄉里5鄰光明街66號,120.700993,24.066980
1477,台中市大里區永大街20號,臺中市大里區新里里11鄰永大街20號,120.679959,24.105284
1478,台中市太平區中山路三段20號,臺中市太平區新吉里1鄰中山路三段20號,120.721512,24.149336
1479,臺中市霧峰區中正路1171-2號1、2樓,臺中市霧峰區甲寅里19鄰中正路1171之2號,120.699326,24.070896
1480,台中市西屯區永福路37號,臺中市西屯區福雅里7鄰永福路37號,120.619682,24.182675
1481,台中市太平區宜昌路562號,臺中市太平區宜昌里13鄰宜昌路562號,120.715771,24.147746
1482,台中市太平區中興東路218-1號,臺中市太平區成功里7鄰中興東路218之1號,120.723467,24.131969
1483,台中市西區大隆路32號,臺中市西區忠誠里29鄰大隆路32號,120.654784,24.155459
1484,台中市大里區中興路一段167-13號,臺中市大里區東湖里30鄰中興路一段167之13號,120.695238,24.088574
1485,台中市南屯區大隆路115號1F,臺中市南屯區大業里2鄰大隆路115號,120.651317,24.156983
1486,台中市烏日區仁德里信義街155號,臺中市烏日區仁德里13鄰信義街155號,120.639202,24.104631
1487,台中市烏日區溪南路一段640號,臺中市烏日區溪埧里5鄰溪南路一段640號,120.643055,24.076429
1488,台中市大里區德芳南一街30號,臺中市大里區國光里16鄰德芳南一街30號,120.687133,24.101016
1489,台中市大肚區沙田路一段452-2號,臺中市大肚區福山里14鄰沙田路一段452之2號,120.564672,24.123477
1490,台中市大里區中興路二段359號,臺中市大里區西榮里22鄰中興路二段359號,120.689728,24.111194
1491,台中市太平區育賢路263號,臺中市太平區新高里22鄰育賢路263號,120.716719,24.158788
1492,台中市太平區樹德路98-11號,臺中市太平區新高里10鄰樹德路98之11號,120.711826,24.153835
1493,台中市烏日區信義街86號,臺中市烏日區仁德里1鄰信義街86號,120.640696,24.105647
1494,台中市清水區北寧街78-1號,臺中市清水區北寧里12鄰北寧街78之1號,120.577258,24.272157
1495,台中市大雅區學府路467巷8號1樓,臺中市大雅區上雅里17鄰學府路467巷8號,120.646989,24.228860
1496,台中市沙鹿區鎮南路二段227號,臺中市沙鹿區福興里12鄰鎮南路二段227號,120.568573,24.223047
1497,台中市北屯區松竹五路二段29號,臺中市北屯區水景里1鄰松竹五路二段29號,120.711493,24.175291
1498,台中市大雅區上楓里民權街130號,臺中市大雅區上楓里26鄰民權街130號,120.669453,24.235700
1499,台中市石岡區石岡街1號,臺中市石岡區萬安里9鄰石岡街1號,120.778031,24.275779
1500,台中市西屯區光明路52-49號,臺中市西屯區西安里20鄰光明路52之49號,120.638699,24.177928
1501,台中市豐原區圓環東路393號1樓,臺中市豐原區南陽里13鄰圓環東路393號,120.725286,24.245944
1502,台中市太平區中山路二段533號,臺中市太平區中山里12鄰中山路二段533號,120.725084,24.149605
1503,台中市豐原區圓環北路2段161號,臺中市豐原區北湳里12鄰圓環北路二段161號,120.723568,24.260812
1504,台中市大甲區光明路140號,臺中市大甲區順天里13鄰光明路140號,120.621429,24.344377
1505,台中市后里區甲后路579號,臺中市后里區厚里里2鄰甲后路一段579號,120.719252,24.309287
1506,台中市北屯區昌平路二段33號,臺中市北屯區仁美里14鄰昌平路二段33號,120.684578,24.190553
1507,台中市沙鹿區四平街66號,臺中市沙鹿區興仁里14鄰四平街66號,120.560463,24.234539
1508,台中市大里區仁化路407號,臺中市大里區仁德里11鄰仁化路407號,120.703245,24.095986
1509,台中市豐原區中山路343號,臺中市豐原區西勢里3鄰中山路343號,120.715031,24.248943
1510,台中市太平區中興路47號,臺中市太平區中政里4鄰中興路47號,120.716958,24.127979
1511,台中市豐原區安康路100號,臺中市豐原區南陽里10鄰安康路100號,120.725292,24.242706
1512,台中市沙鹿區沙田路117號,臺中市沙鹿區興安里19鄰沙田路117號,120.558859,24.235393
1513,台中市梧棲區臺灣大道八段699號,臺中市梧棲區大庄里7鄰臺灣大道八段699號,120.542506,24.247285
1514,台中市潭子區豐興路一段88號,臺中市潭子區聚興里4鄰豐興路一段88號,120.721945,24.195685
1515,台中市豐原區中山路435號,臺中市豐原區豐西里4鄰中山路435號,120.714258,24.251477
1516,台中市豐原區中山路552號1樓,臺中市豐原區豐西里10鄰中山路552號,120.714259,24.252662
1517,台中市東勢區延平里豐勢路237號1樓,臺中市東勢區延平里10鄰豐勢路237號,120.829862,24.252234
1518,台中市清水區中山路433號 1樓,臺中市清水區北寧里5鄰中山路433號,120.577043,24.273568
1519,台中市沙鹿區中山路477-5號,臺中市沙鹿區鹿寮里30鄰中山路477號之5,120.561820,24.244807
1520,台中市沙鹿區中正街42號,臺中市沙鹿區沙鹿里10鄰中正街42號,120.559869,24.236336
1521,台中市潭子區中山路二段68號,臺中市潭子區福仁里17鄰中山路二段68號,120.704188,24.202836
1522,台中市潭子區中山路二段383之8號,臺中市潭子區潭陽里23鄰中山路二段383號,120.705105,24.213004
1523,台中市大雅區學府路76巷1號,臺中市大雅區四德里21鄰學府路76巷1號,120.650966,24.218219
1524,台中市霧峰區四德路318、320號1樓,臺中市霧峰區四德里11鄰四德路667號,120.661068,24.056004
1525,台中市太平區樹孝路363號,臺中市太平區新城里21鄰樹孝路363號,120.719359,24.155560
1526,台中市太平區光興路1018號1樓,臺中市太平區光隆里2鄰光興路1018號,120.730549,24.111093
1527,台中市太平區中山路二段319號1樓,臺中市太平區中山里4鄰中山路二段319號,120.730563,24.150191
1528,台中市大里區益民路二段355-1號,臺中市大里區東興里6鄰益民路二段355之1號,120.683656,24.114225
1529,台中市大里區中興路一段308之14號,臺中市大里區金城里23鄰中興路一段308之14號,120.694118,24.089798
1530,台中市大里區中興路一段167-7號,臺中市大里區東湖里30鄰中興路一段167之7號,120.695463,24.088345
1531,台中市大里區國光路二段688號1樓,臺中市大里區東興里14鄰國光路二段688號,120.679357,24.114087
1532,台中市大里區塗城路559號1樓,臺中市大里區瑞城里14鄰塗城路559號,120.704809,24.087799
1533,台中市大里區益民路二段162號,臺中市大里區長榮里23鄰益民路二段162號,120.684202,24.108180
1534,台中市中區自由路二段88-9號1樓,臺中市中區公園里8鄰自由路二段88之9號,120.684864,24.142403
1535,台中市東區進德路92號1樓,臺中市東區富仁里4鄰進德路92號,120.692244,24.144894
1536,台中市東區十甲東路639號,臺中市東區東英里4鄰十甲東路639號,120.708727,24.143464
1537,台中市西區美村路一段637號,臺中市西區吉龍里14鄰美村路一段637號,120.661855,24.136848
1538,台中市西區忠明路111號,臺中市西區忠誠里20鄰忠明路111號,120.662413,24.161280
1539,台中市南區美村路二段297號,臺中市南區福興里17鄰美村路二段297號,120.667913,24.122506
1540,台中市南區工學北路65號,臺中市南區南和里11鄰工學北路65號,120.660946,24.118507
1541,台中市西屯區西屯路三段148-12號1、2樓,臺中市西屯區永安里13鄰西屯路三段148之12號,120.624329,24.185486
1542,台中市西屯區大墩20街183號2樓,找不到指定的門牌地址。,,
1543,台中市大墩路700號,臺中市南屯區大業里14鄰大墩路700號,120.649981,24.152443
1544,台中市南屯區五權西路二段48號,臺中市南屯區大誠里2鄰五權西路二段48號,120.653456,24.140295
1545,台中市后里區四村路128號,臺中市后里區墩東里12鄰四村路128號,120.713475,24.305841
1546,台中市神岡區昌平路五段390號,臺中市神岡區社南里12鄰昌平路五段390號,120.683501,24.244423
1547,台中市大甲區蔣公路46號,臺中市大甲區大甲里13鄰蔣公路46號,120.625375,24.344940
1548,台中市清水區中山路77號,臺中市清水區清水里19鄰中山路77號,120.572284,24.261924
1549,台中市沙鹿區大同街明光巷20號,臺中市沙鹿區沙鹿里8鄰大同街明光巷20號,120.557959,24.237307
1550,台中市沙鹿區中山路320號,臺中市沙鹿區居仁里14鄰中山路320號,120.560706,24.239629
1551,台中市潭子區中山路2段379,臺中市潭子區潭陽里23鄰中山路二段379號,120.705112,24.212924
1552,台中市潭子區勝利十二街58號,臺中市潭子區甘蔗里18鄰勝利十二街58號,120.701075,24.213467
1553,台中市大雅區民興街69號,臺中市大雅區大雅里13鄰民興街69號,120.648348,24.225645
1554,台中市烏日區中山路一段488號,臺中市烏日區九德里25鄰中山路一段488號,120.635797,24.107254
1555,台中市烏日區溪南路一段611號,臺中市烏日區溪埧里1鄰溪南路一段611號,120.643045,24.074172
1556,台中市霧峰區林森路732號,臺中市霧峰區本堂里33鄰林森路732號,120.695946,24.064384
1557,台中市太平區太平路258號1樓,臺中市太平區中平里6鄰太平路258號,120.719132,24.121905
1558,台中市大里區中興路二段105號,臺中市大里區長榮里27鄰中興路二段105號,120.688526,24.103197
1559,台中市大里區大里路1號,臺中市大里區長榮里4鄰大里路1號,120.689573,24.107838
1560,台中市大里區仁化路606號,臺中市大里區仁化里19鄰仁化路606號,120.699772,24.096460
1561,台中市大肚區沙田路2段402號,臺中市大肚區大東里2鄰沙田路二段402號,120.547219,24.145437
1562,台中市大肚區頂街里沙田路三段35號,臺中市大肚區頂街里8鄰沙田路三段35號,120.543859,24.155101
1563,台中市中區台灣大道一段570號,臺中市中區中華里23鄰臺灣大道一段570號,120.676433,24.145347
1564,台中市北屯區北屯路66號,臺中市北屯區北京里8鄰北屯路66號,120.693247,24.162737
1565,台中市西屯區福科路288號1樓,臺中市西屯區福安里11鄰福科路288號,120.623067,24.183064
1566,台中市烏日區民族街3號,臺中市烏日區烏日里42鄰民族街3號,120.626003,24.109083
1567,台中市清水區五權路64號,臺中市清水區橋頭里36鄰五權路64號,120.569391,24.276726
1568,臺中市大里區永隆路268號1樓,臺中市大里區永隆里19鄰永隆路268號,120.676733,24.109023
1569,台中市大里區中興路2段671 巷6一2號,臺中市大里區大明里6鄰中興路二段671巷6之1號,120.689134,24.116516
1570,臺中市大甲區臨江路12號,臺中市大甲區孟春里13鄰臨江路12號,120.653803,24.379636
1571,台中市太平區樹孝路91號,臺中市太平區新城里7鄰樹孝路91號,120.716989,24.151852
1572,台中市北區太原路二段98號,臺中市北區賴福里23鄰太原路二段98號,120.679931,24.164997
1573,台中市太平區東平路487號,臺中市太平區永平里20鄰東平路487號,120.719412,24.133521
1574,台中市東區台中路77號1、2樓,臺中市東區新庄里12鄰臺中路77號,120.683545,24.133754
1575,台中市烏日區中山路三段591號,臺中市烏日區榮泉里23鄰中山路三段591號,120.600404,24.110499
1576,台中市大里區塗城路802號,臺中市大里區金城里6鄰塗城路802號,120.696693,24.090655
1577,台中市沙鹿區光大路256號,臺中市沙鹿區鹿寮里40鄰光大路256號,120.565032,24.243586
1578,台中市潭子區中山路一段298-18號,臺中市潭子區頭家東里13鄰中山路一段298之18號,120.702635,24.194141
1579,台中市太平區溪洲西路19號,臺中市太平區宜佳里15鄰溪洲西路19號,120.714087,24.141317
1580,台中市西區東興路三段142號1樓,臺中市西區公正里4鄰東興路三段142號,120.653248,24.149439
1581,台中市大肚區遊園路二段257號,臺中市大肚區自強里6鄰遊園路二段257號,120.581100,24.174537
1582,台中市清水區中山路129之7號,臺中市清水區清水里9鄰中山路129之7號,120.573530,24.265039
1583,台中市東勢區豐勢路478號,臺中市東勢區東安里13鄰豐勢路478號,120.828504,24.256941
1584,臺南市新營區民生路45號,臺南市新營區民生里11鄰民生路45號,120.308742,23.306519
1585,臺南市中西區西湖里和緯路五段243號1樓,臺南市中西區西湖里29鄰和緯路五段243號,120.180825,23.004892
1586,臺南市永康區四維街2號1樓,臺南市永康區埔園里11鄰四維街2號,120.253224,23.031158
1587,台南市永康區永康街133號,臺南市永康區永康里14鄰永康街133號,120.258210,23.023544
1588,臺南市永康區忠孝路3號,臺南市永康區中華里1鄰忠孝路3號,120.239818,22.999075
1589,台南市仁德區中山路275號,臺南市仁德區仁義里14鄰中山路275號,120.260844,22.970430
1590,臺南市學甲區自強路123號,臺南市學甲區仁得里15鄰自強路123號,120.178726,23.228890
1591,台南市新市區華興街105號,臺南市新市區新和里25鄰華興街105號,120.292517,23.076792
1592,台南市中西區慶中街2號,臺南市中西區法華里15鄰慶中街2號,120.205640,22.981722
1593,台南市東區崇德路462號,臺南市東區崇德里21鄰崇德路462號,120.226708,22.974380
1594,台南市中西區健康路一段142號,臺南市中西區法華里12鄰健康路一段142號,120.208068,22.981463
1595,台南市東區龍山里崇學路195號1樓,臺南市東區龍山里20鄰崇學路195號,120.223640,22.980575
1596,台南市東區長榮路三段121號1、2樓,臺南市東區大學里12鄰長榮路三段121號,120.221647,22.994956
1597,台南市永康區六合里華二路350號1、2樓及352號1樓,臺南市永康區六合里21鄰中華二路350號,120.230682,23.008505
1598,台南市永康區中山路116號,臺南市永康區埔園里2鄰中山路116號,120.256529,23.029169
1599,台南市新化區忠孝路118號,臺南市新化區太平里17鄰忠孝路118號,120.304395,23.038004
1600,台南市東區崇明路502號,臺南市東區崇明里15鄰崇明路502號,120.223620,22.973663
1601,台南市玉井區中華路235號,臺南市玉井區玉田里21鄰中華路235號,120.465000,23.121441
1602,台南市新營區新進路47號,臺南市新營區中營里6鄰新進路47號,120.321606,23.305358
1603,台南市永康區中華二路203號,臺南市永康區中興里8鄰中華二路203號,120.237527,23.008469
1604,台南市永康區中正南路696號,臺南市永康區塩行里11鄰中正南路696號,120.235536,23.039732
1605,台南市北區公園路778號,臺南市北區大光里23鄰公園路778號,120.211164,23.011310
1606,台南市永康區中華一路140號,臺南市永康區中興里16鄰中華一路140號,120.236006,23.004367
1607,台南市永康區振興路88號,臺南市永康區五王里19鄰振興路88號,120.234804,23.012084
1608,台南市永康區北興路222號,臺南市永康區北興里11鄰北興路222號,120.268728,23.014006
1609,台南市新營區民治路348號,臺南市新營區新南里20鄰民治路348號,120.303189,23.305847
1610,台南市永康區龍埔街472號,臺南市永康區埔園里29鄰龍埔街472號,120.256854,23.035024
1611,台南市永康區永明街61號,臺南市永康區永康里11鄰永明街61號,120.259810,23.025511
1612,台南市北區北安路一段178號,臺南市北區成功里6鄰北安路一段178號,120.208726,23.017869
1613,台南市新營區新進路258-2號1樓,臺南市新營區興業里1鄰新進路258之2號,120.317168,23.301940
1614,台南市仁德區正義三街65號,臺南市仁德區一甲里7鄰正義三街65號,120.254768,22.974229
1615,台南市永康區中正南路809號,臺南市永康區塩洲里8鄰中正南路809號,120.236196,23.040697
1616,台南市永康區永大路二段257號,臺南市永康區西灣里10鄰永大路二段257號,120.262095,23.008873
1617,台南市麻豆區中正路18號,臺南市麻豆區巷口里1鄰中正路18號,120.248689,23.184101
1618,台南市中西區金華路四段18號,臺南市中西區藥王里6鄰金華路四段18號,120.194250,22.996666
1619,台南市佳里區新生路43號,臺南市佳里區忠仁里9鄰新生路43號,120.180438,23.161107
1620,台南市永康區中華路901號,臺南市永康區甲頂里9鄰中華路901號,120.221897,23.020606
1621,台南市永康區復興路427號,臺南市永康區復興里1鄰復興路427號,120.240316,22.997218
1622,台南市新營區信義街73號,臺南市新營區民權里14鄰信義街73號,120.313203,23.309153
1623,台南市北區文賢路234號,臺南市北區文成里7鄰文賢路234號,120.193837,23.004152
1624,台南市永康區富強路一段157號,臺南市永康區西勢里21鄰富強路一段157號,120.273833,23.017196
1625,台南市北區開元路343號,臺南市北區開元里3鄰開元路343號,120.222137,23.008610
1626,台南市麻豆區小埤里苓子林20號,臺南市麻豆區埤頭里11鄰苓子林18之31號,120.230334,23.177388
1627,台南市新營區中正路110之8號,臺南市新營區王公里7鄰中正路110號之8,120.316627,23.315515
1628,台南市鹽水區武廟路22號,臺南市鹽水區津城里9鄰武廟路22號,120.265860,23.321366
1629,台南市佳里區延平路364號,臺南市佳里區東寧里5鄰延平路364號,120.178421,23.162423
1630,台南市永康區新中街301號,臺南市永康區塩行里29鄰新中街301號,120.243685,23.040181
1631,台南市南區金華路二段273號,臺南市南區文南里1鄰金華路二段273號,120.191509,22.983975
1632,台南市中西區金華路三段12號,臺南市中西區南廠里16鄰金華路三段12號,120.192261,22.988571
1633,台南市安平區府前路二段618號,臺南市安平區建平里7鄰府前路二段618號,120.184184,22.993369
1634,台南市安平區華平路473號,臺南市安平區華平里12鄰華平路473號,120.175141,22.992626
1635,台南市善化區光復路10號,臺南市善化區文昌里7鄰光復路10號,120.293603,23.129076
1636,台南市永康區復國一路168號,臺南市永康區復國里7鄰復國一路168號,120.246213,23.005765
1637,台南市永康區中華路396號,臺南市永康區五王里2鄰中華路396號,120.233408,23.009660
1638,台南市永康區永大路二段295號,臺南市永康區西灣里13鄰永大路二段295號,120.262549,23.009841
1639,台南市永康區永大路二段173-1號,臺南市永康區崑山里38鄰永大路二段173之1號,120.261587,23.006504
1640,台南市新市區忠孝街158號,臺南市新市區新和里20鄰忠孝街158號,120.294607,23.074722
1641,台南市永康區中山南路27號,臺南市永康區西橋里1鄰中山南路27號,120.226635,23.011797
1642,臺南市麻豆區興中路184－1號,臺南市麻豆區東角里3鄰興中路184號之1,120.254191,23.183579
1643,高雄市大寮區鳳林三路219號,高雄市大寮區會社里2鄰鳳林三路219號,120.399804,22.599560
1644,高雄市岡山區岡山路98號,高雄市岡山區岡山里2鄰岡山路98號,120.296740,22.788208
1645,高雄市苓雅區青年一路117號1樓,高雄市苓雅區晴朗里12鄰青年一路117號,120.310190,22.622468
1646,高雄市三民區明福街19號,高雄市三民區鼎泰里40鄰明福街19號,120.312820,22.661970
1647,高雄市湖內區中山路二段212號之2,高雄市湖內區太爺里2鄰中山路二段212之2號,120.227520,22.909184
1648,高雄市岡山區岡山路171號,高雄市岡山區平安里12鄰岡山路171號,120.295981,22.791115
1649,高雄市林園區王公路37號,高雄市林園區王公里10鄰王公路37號,120.393485,22.512896
1650,高雄市前鎮區瑞隆路523號,高雄市前鎮區瑞東里2鄰瑞隆路523號,120.327680,22.605127
1651,高雄市鳳山區維新路122號,高雄市鳳山區新興里4鄰維新路122號,120.361157,22.624509
1652,高雄市岡山區民有路33號,高雄市岡山區後紅里6鄰民有路33號,120.297940,22.792023
1653,高雄市鳳山區八德路二段222號,高雄市鳳山區文德里8鄰八德路二段222號,120.352925,22.645738
1654,高雄市大樹區中正一路375號,高雄市大樹區檨腳里34鄰中正一路375號,120.434335,22.693277
1655,高雄市苓雅區和平一路96號,高雄市苓雅區林德里18鄰和平一路96號,120.321162,22.622536
1656,高雄市鳳山區五甲三路82號,高雄市鳳山區福祥里4鄰五甲三路82號,120.326629,22.592375
1657,高雄市仁武區八德南路466號,高雄市仁武區大灣里1鄰八德南路466號,120.340525,22.677750
1658,高雄市岡山區前峰路39之8號,高雄市岡山區仁壽里3鄰前峰路39之8號,120.288326,22.794853
1659,高雄市岡山區大德一路90號,高雄市岡山區碧紅里6鄰大德一路90號,120.302109,22.796831
1660,高雄市楠梓區三山街14號1樓,高雄市楠梓區福昌里1鄰三山街14號,120.288531,22.711293
1661,高雄市三民區大豐二路456號1樓,高雄市三民區寶玉里2鄰大豐二路456號,120.335087,22.648508
