https://www.youtube.com/watch?v=wM0g8EoUZ_E,#LIVE: è¯è¦–æ–°èç›´æ’­ CH52
https://www.youtube.com/watch?v=quwqlazU-c8,å…¬è¦–æ–°è PTS News  24å°æ™‚ç·šä¸Šç›´æ’­ 
https://www.youtube.com/watch?v=5n0y6b0Q25o,é¡æ–°è ç·šä¸Šçœ‹ 24å°æ™‚ æ–°èç›´æ’­
https://www.youtube.com/watch?v=ylYJSBUgaMA,æ°‘è¦–æ–°è FTV æ–°èç›´æ’­
https://www.youtube.com/watch?v=oZdzzvxTfUY,ä¸‰ç«‹æ–°è 24å°æ™‚ç›´æ’­ LIVE ä¸‰ç«‹+
https://www.youtube.com/watch?v=6IquAgfvYmc,å¯°å®‡æ–°èå° 24å°æ™‚ç·šä¸Šç›´æ’­
https://www.youtube.com/watch?v=xL0ch83RAK8,å°è¦–æ–°èå°HD 24 å°æ™‚ç·šä¸Šç›´æ’­
https://www.youtube.com/watch?v=iyOq8DhaMYw,Bloomberg Business News Live
https://www.youtube.com/watch?v=GNFQp4sQnPc,LIVE: NBC News NOW
https://www.youtube.com/watch?v=w9uJg68CV4g,Watch Sky News
https://www.youtube.com/watch?v=pykpO5kQJ98,Euronews English Live
https://www.youtube.com/watch?v=6HodCcEW_oQ,DW News livestream
https://www.youtube.com/watch?v=tkDUSYHoKxE,FRANCE 24 English â€“ LIVE â€“ International Breaking News and Top stories - 24/7 stream
https://www.youtube.com/watch?v=gCNeDWCI0vo,ğŸ”´ Al Jazeera English
https://www.youtube.com/watch?v=f0lYkdA-Gtw,LIVE: NHK WORLD-JAPAN News
